ASSETNUM,GAME_THEME,AMT_WON,TRANSACTION_DATE,WIN_TYPE,ENTRY_METHOD,DTTYPID,DTTYPNAME
1462,SHAMANS MAGIC,2439,2026-08-07 20:08:20,Jackpot,Standard,40030,Att Pay JP Paid
11133,RAKIN BACON CASH COMBO,2403.62,2026-08-07 19:59:14,Progressive,Standard,48030,Att Pay Prog Paid
6064,JACKS OR BETTER,2000,2026-08-07 18:47:16,Jackpot,Standard,40030,Att Pay JP Paid
10064,Wicked Wheel Fire Phoenix,3200,2026-08-07 15:50:00,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2150,2026-08-07 11:12:24,Jackpot,Standard,40030,Att Pay JP Paid
10064,Wicked Wheel Fire Phoenix,2880,2026-08-07 11:11:54,Jackpot,Standard,40030,Att Pay JP Paid
1918,QH WILD STARS AND BARS,2176.1,2026-08-07 09:21:30,Progressive,Standard,48030,Att Pay Prog Paid
11141,CONFUCIUS SAY - PL,2230,2026-08-06 21:25:06,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2950.09,2026-08-06 21:23:31,Progressive,Standard,48030,Att Pay Prog Paid
1486,JEWEL OF THE ENCHANTRESS,2195,2026-08-06 20:52:00,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2915.16,2026-08-06 20:28:53,Progressive,Standard,48030,Att Pay Prog Paid
6631,KENO,2783.4,2026-08-06 19:16:07,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2477.7,2026-08-06 19:00:02,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,8146.8,2026-08-06 14:08:24,Progressive,Standard,48030,Att Pay Prog Paid
11134,GO GHOST -  SPOOKY LINK,2785,2026-08-06 13:00:41,Jackpot,Standard,40030,Att Pay JP Paid
7059,TRIPLE RED HOT 7S,2700,2026-08-05 23:51:40,Jackpot,Standard,40030,Att Pay JP Paid
1151,FLAMIN FORTUNE LIL LUCY,3000,2026-08-05 19:55:33,Jackpot,Standard,40030,Att Pay JP Paid
8121,DOUBLE DIAMOND STRIKE,2400,2026-08-05 18:48:11,Jackpot,Standard,40030,Att Pay JP Paid
6065,JACKS OR BETTER,2000,2026-08-05 15:05:20,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,2883.01,2026-08-05 13:40:57,Progressive,Standard,48030,Att Pay Prog Paid
11012,BUFFALO LINK,2280,2026-08-04 23:46:11,Jackpot,Standard,40030,Att Pay JP Paid
8216,DOUBLE DIAMOND,2050,2026-08-04 23:05:26,Jackpot,Standard,40030,Att Pay JP Paid
11150,PIGGY BANKIN BREAK IN,2817.62,2026-08-04 18:57:52,Progressive,Standard,48030,Att Pay Prog Paid
10252,PIRATE SHIP,2080.2,2026-08-04 01:42:07,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,2722.5,2026-08-04 01:16:05,Jackpot,Standard,40030,Att Pay JP Paid
11086,QUICK HIT LINK GEMS,2824,2026-08-03 22:07:42,Jackpot,Standard,40030,Att Pay JP Paid
6633,KENO,3500,2026-08-03 18:36:32,Jackpot,Standard,40030,Att Pay JP Paid
